URL,Version,Status,OIDs,Name,Title,Description,Used
https://elga.moped.at/CodeSystem/AbgangsartCS,0.1.0,active,,AbgangsartCS,Moped Aufnahmeart des Patienten,"Zulässige Ausprägungen Aufnahmeart (LKF & KaOrg)",
https://elga.moped.at/CodeSystem/AbrechnungsRelevanzCS,0.1.0,active,,AbrechnungsRelevanzCS,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung",
https://elga.moped.at/CodeSystem/AltersgruppeCS,0.1.0,active,,AltersgruppeCS,Altersgruppe des Patienten,"CodeSystem für die Altersgruppe des Patienten",
https://elga.moped.at/CodeSystem/AnwesenheitsartCS,0.1.0,active,,AnwesenheitsartCS,Anwesenheitsart,"CodeSystem für die Anwesenheitsart",
https://elga.moped.at/CodeSystem/Aufnahmeart2CS,0.1.0,active,,Aufnahmeart2CS,Aufnahmeart2 des Patienten,"CodeSystem für die Aufnahmeart des Patienten",
https://elga.moped.at/CodeSystem/AufnahmeartCS,0.1.0,active,,AufnahmeartCS,Moped Aufnahmeart des Patienten,"Zulässige Ausprägungen Aufnahmeart (LKF & KaOrg)",
https://elga.moped.at/CodeSystem/BehandlungsartCS,0.1.0,active,,BehandlungsartCS,Behandlungsart,"CodeSystem für die Behandlungsart",
https://elga.moped.at/CodeSystem/EntlassungsartCS,0.1.0,active,,EntlassungsartCS,Entlassungsart des Patienten,"CodeSystem für die Entlassungsart des Patienten",
https://elga.moped.at/CodeSystem/FondsrelevanzCS,0.1.0,active,,FondsrelevanzCS,Fondsrelevanz,"CodeSystem für die Fondsrelevanz",
https://elga.moped.at/CodeSystem/KostenmeldungARKCS,0.1.0,active,,KostenmeldungARKCS,Kostenmeldung für (A/R/K),"CodeSystem für die Art der Kostenmeldung",
https://elga.moped.at/CodeSystem/LKFAbrechnungsKnotenCS,0.1.0,active,,LKFAbrechnungsKnotenCS,LKF Abrechnungsknoten,"LKF Abrechnungsknoten",
https://elga.moped.at/CodeSystem/LKFHauptdiagnosegruppenCS,0.1.0,active,,LKFHauptdiagnosegruppenCS,LKF Hauptdiagnosegruppen,"LKF Hauptdiagnosegruppen",
https://elga.moped.at/CodeSystem/LKFmedizinischeEinzelleistungenCS,0.1.0,active,,LKFmedizinischeEinzelleistungenCS,LKF medizinische Einzelleistungen (MEL),"LKF medizinische Einzelleistungen (MEL)",
https://elga.moped.at/CodeSystem/MopedEncounterTypesCS,0.1.0,active,,MopedEncounterTypesCS,Arten von Moped Encounter,"Arten von Moped Encounter",
https://elga.moped.at/CodeSystem/SonderklasseCS,0.1.0,active,,SonderklasseCS,Sonderklasse CodeSystem,"CodeSystem für die Klasse (KaOrg)",
https://elga.moped.at/CodeSystem/SonderleistungsnummernCS,0.1.0,active,,SonderleistungsnummernCS,Nummer für Sonderleistung,"Nummer für Sonderleistung",
https://elga.moped.at/CodeSystem/TransportartCS,0.1.0,active,,TransportartCS,Transportart,"CodeSystem für die Transportart des Patienten",
https://elga.moped.at/CodeSystem/UrsacheCS,0.1.0,active,,UrsacheCS,Ursache für Behandlung,"CodeSystem für die Ursache der Behandlung laut Ka-Org",
https://elga.moped.at/CodeSystem/VAEStatusCS,0.1.0,active,,VAEStatusCS,Status der Versichertenanspruchserklärung,"Status der Versichertenanspruchserklärung",
https://elga.moped.at/CodeSystem/VAESupportingInformationTypesCS,0.1.0,active,,VAESupportingInformationTypesCS,MOPED VAESupportingInformationTypes,"Arten von zusätzlichen Informationen in der VAE",
https://elga.moped.at/CodeSystem/VerdachtArbeitsSchuelerunfallCS,0.1.0,active,,VerdachtArbeitsSchuelerunfallCS,Verdacht auf Arbeits- oder Schuelerunfall CodeSystem,"CodeSystem für den Verdacht auf einen Arbeits- oder Schuelerunfall",
https://elga.moped.at/CodeSystem/VerpflegskostenBeitragsbefreiungCS,0.1.0,active,,VerpflegskostenBeitragsbefreiungCS,Befreiung für den Verpflegskostenbeitrag,"CodeSystem für die Befreiung für den Verpflegskostenbeitrag",
https://elga.moped.at/CodeSystem/WorkflowStatusCS,0.1.0,active,,WorkflowStatusCS,Workflow Status eines Falls,"CodeSystem für die Statusoptionen in denen sich ein Fall befinden kann.",
