URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://elga.moped.at/ValueSet/AbgangsartVS,0.1.0,draft,,AbgangsartVS,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/AbrechnungsRelevanzVS,0.1.0,draft,,AbrechnungsRelevanzVS,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung",,"Internal"
https://elga.moped.at/ValueSet/AltersgruppeVS,0.1.0,draft,,AltersgruppeVS,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten",,"Internal"
https://elga.moped.at/ValueSet/AnwesenheitsartVS,0.1.0,draft,,AnwesenheitsartVS,Anwesenheitsart,"ValueSet für die Anwesenheitsart",,"Internal"
https://elga.moped.at/ValueSet/Aufnahmeart2VS,0.1.0,draft,,Aufnahmeart2VS,Aufnahmeart2 des Patienten,"ValueSet für die Aufnahmeart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/AufnahmeartVS,0.1.0,draft,,AufnahmeartVS,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten (LKF + Ka-Org)",,"Internal"
https://elga.moped.at/ValueSet/BehandlungsartVS,0.1.0,draft,,BehandlungsartVS,Behandlungsart,"ValueSet für die Behandlungsart",,"Internal"
https://elga.moped.at/ValueSet/EntlassungsartVS,0.1.0,draft,,EntlassungsartVS,Entlassungsart des Patienten,"ValueSet für die Entlassungsart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/FondsrelevanzVS,0.1.0,draft,,FondsrelevanzVS,Fondsrelevanz,"ValueSet für die Fondsrelevanz",,"Internal"
https://elga.moped.at/ValueSet/ICD10ATVS,0.1.0,draft,,ICD10ATVS,ICD-10 AT,"ICD-10 BMSGPK 2025+",,"Other"
https://elga.moped.at/ValueSet/KostenmeldungARKVS,0.1.0,draft,,KostenmeldungARKVS,Kostenmeldung für (A/R/K),"ValueSet für die Art der Kostenmeldung",,"Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsGruppeVS,0.1.0,draft,,LKFAbrechnungsGruppeVS,LKF Abrechnungsgruppe,"LKF Abrechnungsgruppe",,"Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsKnotenVS,0.1.0,draft,,LKFAbrechnungsKnotenVS,LKF Abrechnungsknoten,"LKF Abrechnungsknoten",,"Internal"
https://elga.moped.at/ValueSet/LKFHauptdiagnosegruppenVS,0.1.0,draft,,LKFHauptdiagnosegruppenVS,LKF Hauptdiagnosegruppen,"LKF Hauptdiagnosegruppen",,"Internal"
https://elga.moped.at/ValueSet/LKFLeistungskatalogVS,0.1.0,draft,,LKFLeistungskatalogVS,LKF Leistungskatalog BMSGPK,"LKF Hauptdiagnosegruppen",,"Other"
https://elga.moped.at/ValueSet/LKFmedizinischeEinzelleistungenVS,0.1.0,draft,,LKFmedizinischeEinzelleistungenVS,LKF medizinische Einzelleistungen (MEL),"LKF medizinische Einzelleistungen (MEL)",,"Internal"
https://elga.moped.at/ValueSet/MopedEncounterTypesVS,0.1.0,draft,,MopedEncounterTypesVS,Arten von Moped Encounter,"Arten von Moped Encounter",,"Internal"
https://elga.moped.at/ValueSet/MopedRelatedPersonRelationshipTypeVS,0.1.0,draft,,MopedRelatedPersonRelationshipTypeVS,MOPED RelatedPerson Relationship Type ValueSet,"A value set containing codes for the type of relationship of a related person to the patient.",,"THO (V3)"
https://elga.moped.at/ValueSet/SonderklasseVS,0.1.0,draft,,SonderklasseVS,Sonderklasse ValueSet,"ValueSet für die Klasse (KaOrg)",,"Internal"
https://elga.moped.at/ValueSet/SonderleistungsnummernVS,0.1.0,draft,,SonderleistungsnummernVS,Nummer für Sonderleistung,"Nummer für Sonderleistung",,"Internal"
https://elga.moped.at/ValueSet/TransportartVS,0.1.0,draft,,TransportartVS,Transportart,"ValueSet für die Transportart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/UrsacheVS,0.1.0,draft,,UrsacheVS,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org",,"Internal"
https://elga.moped.at/ValueSet/VAEStatusVS,0.1.0,draft,,VAEStatusVS,Status der Versichertenanspruchserklärung,"Status der Versichertenanspruchserklärung",,"Internal"
https://elga.moped.at/ValueSet/VAESupportingInformationTypesVS,0.1.0,draft,,VAESupportingInformationTypesVS,MOPED VAESupportingInformationTypes,"Arten von zusätzlichen Informationen in der VAE",,"Internal"
https://elga.moped.at/ValueSet/VerdachtArbeitsSchuelerunfallVS,0.1.0,draft,,VerdachtArbeitsSchuelerunfallVS,Verdacht auf Arbeits- oder Schuelerunfall ValueSet,"ValueSet für den Verdacht auf einen Arbeits- oder Schuelerunfall",,"Internal"
https://elga.moped.at/ValueSet/VerpflegskostenBeitragsbefreiungVS,0.1.0,draft,,VerpflegskostenBeitragsbefreiungVS,Befreiung für den Verpflegskostenbeitrag,"Befreiung für den Verpflegskostenbeitrag",,"Internal"
https://elga.moped.at/ValueSet/WorkflowStatusVS,0.1.0,draft,,WorkflowStatusVS,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.",,"Internal"
