URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/procedure-outcome,5.0.0,draft,"2.16.840.1.113883.4.642.2.239,2.16.840.1.113883.4.642.3.419,2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodesSNOMEDCT,Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/at-moped-procedure-basis,StructureDefinition/at-moped-procedure-generisch","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.432,2.16.840.1.113883.4.642.3.423,2.16.840.1.113883.4.642.2.419",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/at-moped-procedure-basis,StructureDefinition/at-moped-procedure-generisch","SCT"
http://hl7.org/fhir/ValueSet/process-priority,5.0.0,draft,"2.16.840.1.113883.4.642.3.552,2.16.840.1.113883.4.642.3.544,2.16.840.1.113883.4.642.2.319",ProcessPriorityCodes,Process Priority Codes,"This value set includes the financial processing priority codes.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","THO"
http://hl7.org/fhir/ValueSet/program,5.0.0,draft,"2.16.840.1.113883.4.642.3.1383",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","StructureDefinition/at-moped-organization-organisationseinheit-KA","THO"
http://hl7.org/fhir/ValueSet/provider-qualification,5.0.0,draft,"2.16.840.1.113883.4.642.3.562,2.16.840.1.113883.4.642.3.570",ExampleProviderQualificationCodes,Example Provider Qualification Codes,"This value set includes sample Provider Qualification codes.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","THO"
http://hl7.org/fhir/ValueSet/quantity-comparator,5.0.0,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-observation-geburtenanzahl-basis,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/MopedSupportingInfoVortageanzahlAufKostenbeitrag,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,5.0.0,draft,"2.16.840.1.113883.4.642.3.446,2.16.840.1.113883.4.642.2.423,2.16.840.1.113883.4.642.3.439",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/at-moped-questionnaireresponse-fallbezogen,StructureDefinition/at-moped-questionnaireresponse-nicht-fallbezogen","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-answers-status,5.0.0,draft,"2.16.840.1.113883.4.642.2.258,2.16.840.1.113883.4.642.3.440",QuestionnaireResponseStatus,Questionnaire Response Status,"Lifecycle status of the questionnaire response.","StructureDefinition/at-moped-questionnaireresponse-fallbezogen,StructureDefinition/at-moped-questionnaireresponse-nicht-fallbezogen","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/referenced-item-category,5.0.0,active,"2.16.840.1.113883.4.642.3.3275",ReferencedItemCategoryValueSet,Referenced Item Category Value Set,"This is the code specifying the high-level kind of document (e.g. Prescription, Discharge Summary, Report, etc.). Made up of a set of non-healthcare specific codes and all LOINC codes where scale type = 'DOC'.","StructureDefinition/at-moped-composition-update,StructureDefinition/at-moped-composition-beantworten,StructureDefinition/at-moped-composition-entlassen-aviso,StructureDefinition/at-moped-composition-basis,StructureDefinition/at-moped-composition-anfragen,StructureDefinition/at-moped-composition-generisch,StructureDefinition/at-moped-composition-aufnehmen,StructureDefinition/at-moped-composition-entlassen-vollstaendig","LOINC,THO"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,5.0.0,draft,"2.16.840.1.113883.4.642.3.407,2.16.840.1.113883.4.642.3.396",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/at-moped-observation-generisch,StructureDefinition/at-moped-observation-entbindungsart-basis,StructureDefinition/at-moped-observation-geburtenanzahl-basis","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,5.0.0,draft,"2.16.840.1.113883.4.642.3.397,2.16.840.1.113883.4.642.2.217,2.16.840.1.113883.4.642.3.384",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/at-moped-observation-generisch,StructureDefinition/at-moped-observation-entbindungsart-basis,StructureDefinition/at-moped-observation-geburtenanzahl-basis","THO"
http://hl7.org/fhir/ValueSet/related-claim-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.568,2.16.840.1.113883.4.642.3.560",ExampleRelatedClaimRelationshipCodes,Example Related Claim Relationship Codes,"This value set includes sample Related Claim Relationship codes.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","THO"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,5.0.0,draft,"2.16.840.1.113883.4.642.2.259,2.16.840.1.113883.4.642.3.442,2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient Relationship Type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","StructureDefinition/at-moped-relatedperson-hauptversicherter-generisch,StructureDefinition/at-moped-relatedperson-hauptversicherter-basis","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","StructureDefinition/at-moped-patient-vbPK-LGF,StructureDefinition/at-moped-patient-vbPK-bund,StructureDefinition/at-moped-organization-LGF,StructureDefinition/at-moped-patient-klarname-KA,StructureDefinition/at-moped-organization-KA,StructureDefinition/at-moped-relatedperson-hauptversicherter-basis,StructureDefinition/at-moped-patient-klarname-LGF,StructureDefinition/at-moped-patient-vbPK-KA,StructureDefinition/at-moped-patient-generisch,StructureDefinition/at-moped-organization-dachverband,StructureDefinition/at-moped-organization-bund,StructureDefinition/at-moped-patient-klarname-basis,StructureDefinition/at-moped-patient-vbPK-basis,StructureDefinition/at-moped-patient-klarname-SV,StructureDefinition/at-moped-patient-vbPK-SV,StructureDefinition/at-moped-patient-klarname-bund,StructureDefinition/at-moped-organization-SV","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/search-entry-mode,5.0.0,active,"2.16.840.1.113883.4.642.2.328,2.16.840.1.113883.4.642.3.622,2.16.840.1.113883.4.642.3.614",SearchEntryMode,Search Entry Mode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/at-moped-bundle-melden-LGF,StructureDefinition/at-moped-bundle-anfragen-KA,StructureDefinition/at-moped-bundle-questionnaireresponse-einmelden-KA,StructureDefinition/at-moped-bundle-aufnehmen-KA,StructureDefinition/at-moped-bundle-input-KA,StructureDefinition/at-moped-bundle-antworten-SV,StructureDefinition/at-moped-bundle-entscheiden-LGF,StructureDefinition/at-moped-bundle-update-KA,StructureDefinition/at-moped-bundle-entlassen-KA,StructureDefinition/at-moped-bundle-abrechnen-KA","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/service-category,5.0.0,draft,"2.16.840.1.113883.4.642.3.510,2.16.840.1.113883.4.642.3.516",ServiceCategory,Service Category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/at-moped-organization-organisationseinheit-KA","THO"
http://hl7.org/fhir/ValueSet/service-mode,5.0.0,draft,"2.16.840.1.113883.4.642.4.3322",ServiceMode,Service Mode,"An example set of Service Modes that could be applicable to use to characterize HealthcareServices or PractitionerRoles while searching","StructureDefinition/at-moped-organization-organisationseinheit-KA","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/service-place,5.0.0,draft,"2.16.840.1.113883.4.642.3.564,2.16.840.1.113883.4.642.3.556",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKResponse,StructureDefinition/at-moped-claimresponse-lkfresponse-basis,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-generisch,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-claimresponse-lkfresponse-generisch,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","THO"
http://hl7.org/fhir/ValueSet/service-provision-conditions,5.0.0,draft,"2.16.840.1.113883.4.642.2.303,2.16.840.1.113883.4.642.3.514,2.16.840.1.113883.4.642.3.508",ServiceProvisionConditions,Service Provision Conditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","StructureDefinition/at-moped-organization-organisationseinheit-KA","THO"
http://hl7.org/fhir/ValueSet/service-referral-method,5.0.0,draft,"2.16.840.1.113883.4.642.3.510,2.16.840.1.113883.4.642.2.301,2.16.840.1.113883.4.642.3.504",ReferralMethod,Referral Method,"The methods of referral can be used when referring to a specific HealthcareService resource.","StructureDefinition/at-moped-organization-organisationseinheit-KA","THO"
http://hl7.org/fhir/ValueSet/service-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.512,2.16.840.1.113883.4.642.3.518",ServiceType,Service Type,"This value set defines an example set of codes of service-types.","StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Entlassung,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Aufnahme,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-LGF,StructureDefinition/at-moped-encounter-bewegung-stationaer-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-LGF,StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch,StructureDefinition/at-moped-encounter-besuch-ambulant-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Bund,StructureDefinition/at-moped-encounter-bewegung-generisch,StructureDefinition/at-moped-encounter-bewegung-intensiv-basis,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis,StructureDefinition/at-moped-organization-organisationseinheit-KA,StructureDefinition/at-moped-encounter-bewegung-ambulant-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","THO"
http://hl7.org/fhir/ValueSet/service-uscls,5.0.0,draft,"2.16.840.1.113883.4.642.2.314,2.16.840.1.113883.4.642.3.542,2.16.840.1.113883.4.642.3.534",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKResponse,StructureDefinition/at-moped-claimresponse-lkfresponse-basis,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-generisch,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-claimresponse-lkfresponse-generisch,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","THO"
http://hl7.org/fhir/ValueSet/subscriber-relationship,5.0.0,draft,"2.16.840.1.113883.4.642.3.1385",SubscriberRelationshipCodes,SubscriberPolicyholder Relationship Codes,"This value set includes codes for the relationship between the Subscriber and the Beneficiary (insured/covered party/patient).","StructureDefinition/at-moped-coverage-generisch,StructureDefinition/at-moped-coverage-versicherter-basis,StructureDefinition/at-moped-coverage-selbstzahler","THO"
http://hl7.org/fhir/ValueSet/surface,5.0.0,draft,"2.16.840.1.113883.4.642.2.316,2.16.840.1.113883.4.642.3.546,2.16.840.1.113883.4.642.3.538",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKResponse,StructureDefinition/at-moped-claimresponse-lkfresponse-basis,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-generisch,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-claimresponse-lkfresponse-generisch,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","THO"
http://hl7.org/fhir/ValueSet/tooth,5.0.0,draft,"2.16.840.1.113883.4.642.3.532,2.16.840.1.113883.4.642.3.540,2.16.840.1.113883.4.642.2.313",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.","StructureDefinition/at-moped-claim-vaerequest-generisch,StructureDefinition/MopedARKResponse,StructureDefinition/at-moped-claimresponse-lkfresponse-basis,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-basis,StructureDefinition/at-moped-claimresponse-vaeresponse-generisch,StructureDefinition/at-moped-claim-lkfrequest-generisch,StructureDefinition/at-moped-claimresponse-lkfresponse-generisch,StructureDefinition/at-moped-claim-vaerequest-basis,StructureDefinition/at-moped-claim-vaerequest-verlaengerung,StructureDefinition/at-moped-claim-VAE-request-initial","THO"
http://hl7.org/fhir/ValueSet/udi-entry-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.201,2.16.840.1.113883.4.642.3.211",UDIEntryType,UDI Entry Type,"Codes to identify how UDI data was entered.","StructureDefinition/at-moped-device-XDok,StructureDefinition/at-moped-device-generisch","hl7.fhir.r5.core"
http://terminology.hl7.org/ValueSet/encounter-class,2.0.1,active,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.","StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Entlassung,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Aufnahme,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-LGF,StructureDefinition/at-moped-encounter-bewegung-stationaer-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-LGF,StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch,StructureDefinition/at-moped-encounter-besuch-ambulant-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Bund,StructureDefinition/at-moped-encounter-bewegung-generisch,StructureDefinition/at-moped-encounter-bewegung-intensiv-basis,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis,StructureDefinition/at-moped-encounter-bewegung-ambulant-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","THO (V3)"
http://terminology.hl7.org/ValueSet/usage-context-type,1.0.1,active,"2.16.840.1.113883.4.642.3.101",UsageContextType,UsageContextType,"A code that specifies a type of context being specified by a usage context.","StructureDefinition/at-moped-composition-update,StructureDefinition/at-moped-composition-beantworten,StructureDefinition/at-moped-composition-entlassen-aviso,StructureDefinition/at-moped-composition-basis,StructureDefinition/at-moped-composition-anfragen,StructureDefinition/at-moped-composition-generisch,StructureDefinition/at-moped-composition-aufnehmen,StructureDefinition/at-moped-composition-entlassen-vollstaendig","THO"
http://terminology.hl7.org/ValueSet/v2-0092,3.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Entlassung,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Aufnahme,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-LGF,StructureDefinition/at-moped-encounter-bewegung-stationaer-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-LGF,StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch,StructureDefinition/at-moped-encounter-besuch-ambulant-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Bund,StructureDefinition/at-moped-encounter-bewegung-generisch,StructureDefinition/at-moped-encounter-bewegung-intensiv-basis,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis,StructureDefinition/at-moped-encounter-bewegung-ambulant-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0203,3.0.0,active,"2.16.840.1.113883.21.120",Hl7VSIdentifierType,hl7VS-identifierType,"Concepts specifying types of identififiers, as used in person and organization identification datatypes in HL7 Version 2 standards.","StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Entlassung,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Aufnahme,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-LGF,StructureDefinition/at-moped-encounter-besuch-ambulant-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-LGF,StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch,StructureDefinition/at-moped-encounter-besuch-ambulant-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0570,3.0.0,active,"2.16.840.1.113883.21.387",Hl7VSPaymentMethodCode,hl7VS-paymentMethodCode,"Value Set of codes used to specify the method for the movement of payment.","StructureDefinition/MopedARKStatusUpdate","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/at-moped-composition-update,StructureDefinition/at-moped-composition-beantworten,StructureDefinition/at-moped-composition-entlassen-aviso,StructureDefinition/at-moped-composition-basis,StructureDefinition/at-moped-composition-anfragen,StructureDefinition/at-moped-composition-generisch,StructureDefinition/at-moped-composition-aufnehmen,StructureDefinition/at-moped-composition-entlassen-vollstaendig","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActIncidentCode,3.0.0,active,"2.16.840.1.113883.1.11.16508",ActIncidentCode,ActIncidentCode,"Set of codes indicating the type of incident or accident.","StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-basis,StructureDefinition/at-moped-claim-lkfrequest-generisch","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Entlassung,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Aufnahme,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-LGF,StructureDefinition/at-moped-encounter-bewegung-stationaer-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-LGF,StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch,StructureDefinition/at-moped-encounter-besuch-ambulant-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Bund,StructureDefinition/at-moped-encounter-bewegung-generisch,StructureDefinition/at-moped-encounter-bewegung-intensiv-basis,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis,StructureDefinition/at-moped-encounter-bewegung-ambulant-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","THO (V3)"
https://elga.moped.at/ValueSet/AbgangsartVS,0.1.0,draft,,AbgangsartVS,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/AbrechnungsRelevanzVS,0.1.0,draft,,AbrechnungsRelevanzVS,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung","StructureDefinition/moped-ext-AbrechnungsRelevanz","Internal"
https://elga.moped.at/ValueSet/AbrechnungsartAuslaenderverrechnungVS,0.1.0,draft,,AbrechnungsartAuslaenderverrechnungVS,Abrechnungsart Ausländerverrechnung ValueSet,"ValueSet für die Abrechnungsarten in der Ausländerverrechnung","StructureDefinition/moped-ext-AbrechnungsartAuslaenderverrechnung","Internal"
https://elga.moped.at/ValueSet/AltersgruppeVS,0.1.0,draft,,AltersgruppeVS,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten","StructureDefinition/moped-ext-altersgruppe,StructureDefinition/at-moped-encounter-bewegung-generisch,StructureDefinition/at-moped-encounter-bewegung-intensiv-basis,StructureDefinition/at-moped-encounter-bewegung-stationaer-basis,StructureDefinition/at-moped-encounter-bewegung-ambulant-basis","Internal"
https://elga.moped.at/ValueSet/AnwesenheitsartVS,0.1.0,draft,,AnwesenheitsartVS,Anwesenheitsart,"ValueSet für die Anwesenheitsart","StructureDefinition/at-moped-encounter-bewegung-ambulant-basis","Internal"
https://elga.moped.at/ValueSet/Aufnahmeart2VS,0.1.0,draft,,Aufnahmeart2VS,Aufnahmeart2 des Patienten,"ValueSet für die Aufnahmeart des Patienten","StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Entlassung,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Aufnahme,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-LGF,StructureDefinition/at-moped-encounter-besuch-ambulant-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-LGF,StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch,StructureDefinition/at-moped-encounter-besuch-ambulant-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","Internal"
https://elga.moped.at/ValueSet/AufnahmeartVS,0.1.0,draft,,AufnahmeartVS,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten (LKF + Ka-Org)","StructureDefinition/moped-ext-aufnahmeart","Internal"
https://elga.moped.at/ValueSet/BehandlungsartVS,0.1.0,draft,,BehandlungsartVS,Behandlungsart,"ValueSet für die Behandlungsart","StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Entlassung,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Aufnahme,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-KA,StructureDefinition/at-moped-encounter-besuch-ambulant-LGF,StructureDefinition/at-moped-encounter-besuch-ambulant-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-SV,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-LGF,StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch,StructureDefinition/at-moped-encounter-besuch-ambulant-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-Bund,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","Internal"
https://elga.moped.at/ValueSet/ClaimSupportingInformationCategoryVS,0.1.0,draft,,ClaimSupportingInformationCategoryVS,MOPED VAESupportingInformationCategory,"Arten von zusätzlichen Informationen in der VAE","StructureDefinition/MopedSupportingInfoFREMDRE,StructureDefinition/MopedSupportingInfoOEGKELBNR,StructureDefinition/MopedSupportingInfoVortageanzahlAufKostenbeitrag,StructureDefinition/MopedSupportingInfo","Internal"
https://elga.moped.at/ValueSet/CompositionSectionsVS,0.1.0,draft,,CompositionSectionsVS,Moped Composition Sections ValueSet,"ValueSet für die Moped Sections der Composition Ressource","StructureDefinition/at-moped-composition-update,StructureDefinition/at-moped-composition-beantworten,StructureDefinition/at-moped-composition-entlassen-aviso,StructureDefinition/at-moped-composition-basis,StructureDefinition/at-moped-composition-anfragen,StructureDefinition/at-moped-composition-generisch,StructureDefinition/at-moped-composition-aufnehmen,StructureDefinition/at-moped-composition-entlassen-vollstaendig","Internal"
https://elga.moped.at/ValueSet/EWCodes2025VS,0.1.0,draft,,EWCodes2025VS,Akzeptierte Errors/Warnings - Codes 2025,"Der entsprechende Error-/Warning-/Hinweis-Code des unplausiblen/hinweisbezogenen Wertes","StructureDefinition/moped-ext-fehlerWarnung","Internal"
