URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/encounter-reason-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3320",EncounterReasonUse,Encounter Reason Use,"What a specific Encounter/EpisodeOfCare `reason.value` is to be used for.","StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/payment-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.641,2.16.840.1.113883.4.642.2.333,2.16.840.1.113883.4.642.3.626",PaymentTypeCodes,Payment Type Codes,"This value set includes sample Payment Type codes.","ValueSet/MopedPaymentTypesVS","THO"
http://terminology.hl7.org/ValueSet/v2-0203,3.0.0,active,"2.16.840.1.113883.21.120",Hl7VSIdentifierType,hl7VS-identifierType,"Concepts specifying types of identififiers, as used in person and organization identification datatypes in HL7 Version 2 standards.","StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch","THO (V2)"
https://elga.moped.at/ValueSet/AbgangsartVS,0.1.0,draft,,AbgangsartVS,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten",,"Internal"
https://elga.moped.at/ValueSet/AbrechnungsRelevanzVS,0.1.0,draft,,AbrechnungsRelevanzVS,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung","StructureDefinition/moped-ext-AbrechnungsRelevanz","Internal"
https://elga.moped.at/ValueSet/AbrechnungsartAuslaenderverrechnungVS,0.1.0,draft,,AbrechnungsartAuslaenderverrechnungVS,Abrechnungsart Ausländerverrechnung ValueSet,"ValueSet für die Abrechnungsarten in der Ausländerverrechnung","StructureDefinition/moped-ext-AbrechnungsartAuslaenderverrechnung","Internal"
https://elga.moped.at/ValueSet/AltersgruppeVS,0.1.0,draft,,AltersgruppeVS,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten","StructureDefinition/moped-ext-altersgruppe","Internal"
https://elga.moped.at/ValueSet/AnwesenheitsartVS,0.1.0,draft,,AnwesenheitsartVS,Anwesenheitsart,"ValueSet für die Anwesenheitsart","StructureDefinition/at-moped-encounter-bewegung-ambulant-basis","Internal"
https://elga.moped.at/ValueSet/Aufnahmeart2VS,0.1.0,draft,,Aufnahmeart2VS,Aufnahmeart2 des Patienten,"ValueSet für die Aufnahmeart des Patienten","StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch","Internal"
https://elga.moped.at/ValueSet/AufnahmeartVS,0.1.0,draft,,AufnahmeartVS,Aufnahmeart des Patienten,"ValueSet für die Aufnahmeart des Patienten (LKF + Ka-Org)","StructureDefinition/moped-ext-aufnahmeart","Internal"
https://elga.moped.at/ValueSet/BehandlungsartVS,0.1.0,draft,,BehandlungsartVS,Behandlungsart,"ValueSet für die Behandlungsart","StructureDefinition/at-moped-encounter-aufenthaltbesuch-generisch","Internal"
https://elga.moped.at/ValueSet/ClaimSupportingInformationCategoryVS,0.1.0,draft,,ClaimSupportingInformationCategoryVS,MOPED VAESupportingInformationCategory,"Arten von zusätzlichen Informationen in der VAE","StructureDefinition/MopedSupportingInfoFREMDRE,StructureDefinition/MopedSupportingInfoOEGKELBNR,StructureDefinition/MopedSupportingInfoVortageanzahlAufKostenbeitrag,StructureDefinition/MopedSupportingInfo","Internal"
https://elga.moped.at/ValueSet/CompositionSectionsVS,0.1.0,draft,,CompositionSectionsVS,Moped Composition Sections ValueSet,"ValueSet für die Moped Sections der Composition Ressource","StructureDefinition/at-moped-composition-generisch","Internal"
https://elga.moped.at/ValueSet/EWCodes2025VS,0.1.0,draft,,EWCodes2025VS,Akzeptierte Errors/Warnings - Codes 2025,"Der entsprechende Error-/Warning-/Hinweis-Code des unplausiblen/hinweisbezogenen Wertes","StructureDefinition/moped-ext-fehlerWarnung","Internal"
https://elga.moped.at/ValueSet/EntlassungsartAVS,0.1.0,draft,,EntlassungsartAVS,Entlassungsart des Patienten ambulant,"ValueSet für die ambulante Entlassungsart des Patienten","ValueSet/EntlassungsartVS,StructureDefinition/at-moped-encounter-besuch-ambulant-basis","Internal"
https://elga.moped.at/ValueSet/EntlassungsartSVS,0.1.0,draft,,EntlassungsartSVS,Entlassungsart des Patienten stationär,"ValueSet für die stationäre Entlassungsart des Patienten","ValueSet/EntlassungsartVS,StructureDefinition/at-moped-encounter-aufenthalt-stationaer-basis","Internal"
https://elga.moped.at/ValueSet/EntlassungsartVS,0.1.0,draft,,EntlassungsartVS,Entlassungsart des Patienten ambulant + stationär,"ValueSet für die Entlassungsart des Patienten",,
https://elga.moped.at/ValueSet/FondsrelevanzVS,0.1.0,draft,,FondsrelevanzVS,Fondsrelevanz,"ValueSet für die Fondsrelevanz","StructureDefinition/moped-ext-fondsrelevanz","Internal"
https://elga.moped.at/ValueSet/GeburtenanzahlVS,0.1.0,draft,,GeburtenanzahlVS,Valueset für die Art der Geburtenanzahl,"Valueset für die Art der Geburtenanzahl in MOPED","StructureDefinition/at-moped-observation-geburtenanzahl-basis","LOINC"
https://elga.moped.at/ValueSet/HTTPVerbInsertOnlyVS,0.1.0,draft,,HTTPVerbInsertOnlyVS,HTTP Verb Insert Only,"HTTP Verben für das Einmelden von Ressourcen, welche nur initial eingemeldet und dann nicht mehr verändert werden dürfen.","StructureDefinition/at-moped-bundle-melden-LGF,StructureDefinition/at-moped-bundle-anfragen-KA,StructureDefinition/at-moped-bundle-input-KA,StructureDefinition/at-moped-bundle-antworten-SV,StructureDefinition/at-moped-bundle-entscheiden-LGF,StructureDefinition/at-moped-bundle-abrechnen-KA","hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/HTTPVerbInsertUpdateDeleteVS,0.1.0,draft,,HTTPVerbInsertUpdateDeleteVS,HTTP Verb Insert Update Delete,"HTTP Verben für das Einmelden von Ressourcen, welche nur initial eingemeldet und dann nicht mehr verändert werden dürfen.","StructureDefinition/at-moped-bundle-questionnaireresponse-einmelden-KA,StructureDefinition/at-moped-bundle-input-KA","hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/HTTPVerbInsertUpdateVS,0.1.0,draft,,HTTPVerbInsertUpdateVS,HTTP Verb Update Only,"HTTP Verben für das Einmelden von Ressourcen, welche nach dem initialen Einmelden nur aktualisiert werden dürfen.","StructureDefinition/at-moped-bundle-input-KA","hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/HTTPVerbUpdateOnlyVS,0.1.0,draft,,HTTPVerbUpdateOnlyVS,HTTP Verb Update Only,"HTTP Verben für das Einmelden von Ressourcen, welche nach dem initialen Einmelden nur aktualisiert werden dürfen.",,"hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/ICD10ATVS,0.1.0,draft,,ICD10ATVS,ICD-10 AT,"ICD-10 BMSGPK 2025+","StructureDefinition/at-moped-condition-generisch","Other"
https://elga.moped.at/ValueSet/KostenmeldungARKVS,0.1.0,draft,,KostenmeldungARKVS,Kostenmeldung für (A/R/K),"ValueSet für die Art der Kostenmeldung","StructureDefinition/MopedARKResponse,StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claimresponse-lkfresponse-generisch","Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsGruppeVS,0.1.0,draft,,LKFAbrechnungsGruppeVS,LKF Abrechnungsgruppe,"LKF Abrechnungsgruppe","StructureDefinition/MopedARKRequest,StructureDefinition/at-moped-claim-lkfrequest-generisch","Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsKnotenVS,0.1.0,draft,,LKFAbrechnungsKnotenVS,LKF Abrechnungsknoten,"LKF Abrechnungsknoten","StructureDefinition/moped-ext-diagnoseKnoten","Internal"
https://elga.moped.at/ValueSet/LKFAmbulantePauschalGruppenVS,0.1.0,draft,,LKFAmbulantePauschalGruppenVS,LKF Ambulante Pauschal-Gruppen,"LKF Ambulante Pauschal-Gruppen",,"Internal"
https://elga.moped.at/ValueSet/LKFAmbulantenMELGruppenVS,0.1.0,draft,,LKFAmbulantenMELGruppenVS,LKF Ambulante MEL-Gruppen,"LKF Ambulante MEL-Gruppen",,"Internal"
https://elga.moped.at/ValueSet/LKFDiagnoseTypVS,0.1.0,draft,,LKFDiagnoseTypVS,LKF Diagnosetyp ValueSet,"LKF Diganosetyp","StructureDefinition/moped-ext-Diagnosetyp","SCT,Other"
