URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/Subject-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.145",CarePlanActivityKind,Care Plan Activity Kind,"Resource types defined as part of FHIR that can be represented as in-line definitions of a care plan activity.","StructureDefinition/diab-careplan,StructureDefinition/PlanOfCare-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.146",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","StructureDefinition/diab-careplan,StructureDefinition/PlanOfCare-ips","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.150",CarePlanIntent,Care Plan Intent,"Codes indicating the degree of authority/intentionality associated with a care plan.","StructureDefinition/diab-careplan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/Subject-ips","THO (V2)"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/diab-careplan","hl7.fhir.r4.core"
http://hl7.org/fhir/uv/ips/ValueSet/problems-snomed-absent-unknown-uv-ips,1.1.0,active,,ProblemsSnomedAbsentUnknownUvIps,Problems - SNOMED CT + Absent/Unknown - IPS,"This value set includes codes from SNOMED Clinical Terms®:  descendants of 404684003 \|Clinical finding (finding) \|, descendants of 243796009 \|Situation with explicit context (situation)\| and descendants of 272379006 \|Event (event)\| but excludes descendants of 71388002 \|Procedure (procedure)\|, as they are expected to be represented separately in the History of Procedures Section.","StructureDefinition/ProblemList-ips",
https://fhir.hl7.at/elga-iv-diabetes-r4/ValueSet/diab-careplan-education-vs,0.1.1,draft,,DiabCareplanEducationVS,Diabetes Behandlungsplan Schulungen VS,"Diabetes Behandlungsplan Schulungen VS","StructureDefinition/diab-careplan","SCT"
https://fhir.hl7.at/elga-iv-diabetes-r4/ValueSet/diagnose,0.1.1,draft,,Diagnose,Diagnose,"Klassifikation der Herzinsuffizienz auf Basis der LVEF",,"SCT"
https://fhir.hl7.at/elga-iv-diabetes-r4/ValueSet/fussdiagnose,0.1.1,draft,,Fussdiagnose,Fußdiagnose,"Klassifikation der Herzinsuffizienz auf Basis der LVEF",,"SCT"
https://fhir.hl7.at/elga-iv-diabetes-r4/ValueSet/komplikationsdiagnose,0.1.1,draft,,Komplikationsdiagnose,Komplikationsdiagnose,"Klassifikation der Herzinsuffizienz auf Basis der LVEF",,"SCT"
https://fhir.hl7.at/elga-iv-diabetes-r4/ValueSet/nebendiagnose,0.1.1,draft,,Nebendiagnose,Nebendiagnose,"Klassifikation der Herzinsuffizienz auf Basis der LVEF",,"SCT"
