URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/at-prenudge-pss-frequency-valueset,0.1.0,active,,AtPrenudgeValueSetPSSFrequency,AT PreNUDGE ValueSet PSS Frequency Answer Scale,"All five PSS frequency answer options (Nie–Sehr oft) used in PSS-4 and PSS-10 questionnaire items.","StructureDefinition/at-prenudge-pss4-score-observation,StructureDefinition/at-prenudge-pss10-score-observation","Internal"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/at-prenudge-whooley-screen-result,0.1.0,active,,AtPrenudgeValueSetWhooleyScreenResult,AT PreNUDGE ValueSet Whooley Screen Result,"Binary result of the PHQ-2; ""Whooley"" Questions (Ja/Nein-Version). Positive = both questions answered 'Ja'; Negative = at least one question answered 'Nein'.","StructureDefinition/at-prenudge-whooley-observation","SCT"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-alcoholuse-frequency,0.1.0,active,,AtPrenudgeValueSetAlcoholUseFrequencySnomedVS,AT PreNUDGE Alcohol Use Frequency,"Frequencies used in the PreNUDGE alcoholuse questionnaire.","Questionnaire/AlcoholUseQuestionnaire","SCT"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-bloodglucose-mealcontext,0.1.0,active,,AtPrenudgeValueSetBloodglucoseMealcontextSnomedVS,AT PreNUDGE Blood Glucose Meal Context,"Meal context used in the PreNUDGE Blood Glucose questionnaire and observation.","StructureDefinition/at-prenudge-bloodglucose-observation,Questionnaire/BloodGlucoseQuestionnaire","SCT"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-isced-2011-education-level,0.1.0,active,,AtPrenudgeValueSetIsced2011EducationLevel,AT PreNUDGE ISCED-based Education Category ValueSet,"Permitted ISCED-based answer categories for the highest completed education level.","StructureDefinition/at-prenudge-education-observation","Internal"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-nutrition-consumption-frequency-vs,0.1.0,active,,AtPrenudgeValueSetNutritionConsumptionFrequency,AT PreNUDGE Nutrition Consumption Frequency,"All frequency options for fruit and vegetable consumption questions DH1 and DH3 from ATHIS 2025, including the two universal ATHIS metadata answers.",,"Internal"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-nutrition-sugarsalty-frequency-vs,0.1.0,active,,AtPrenudgeValueSetNutritionSugarSaltyFrequency,AT PreNUDGE Nutrition Sugar Salty Consumption Frequency,"Analytical frequency values for sugary, fatty, and salty food consumption (ATHIS 2025 question DH6). The questionnaire's universal metadata answers are represented in Observation.dataAbsentReason and are therefore excluded from this ValueSet.","StructureDefinition/at-prenudge-nutrition-sugarsalty-observation","Internal"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-observation-method,0.1.0,active,,AtPrenudgeValueSetMethodManualAutomated,AT PreNUDGE Observation Methods,"ValueSet containing SNOMED CT codes for differentiating methods used in the PreNUDGE observation.","StructureDefinition/at-prenudge-alcoholuse-observation,StructureDefinition/at-prenudge-observation,StructureDefinition/at-prenudge-smokingstatus-observation","SCT"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-other-observations-codes,0.1.0,active,,AtPrenudgeValueSetOtherObservationsCodes,AT PreNUDGE Other Observations Codes,"Allowed observation codes for the 'Other' observation profile.","StructureDefinition/at-prenudge-observation-other-quantities,StructureDefinition/at-prenudge-observation-other-not-quantities,ConceptMap/AtPrenudgeCodeUnitMap","SCT,LOINC"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-other-observations-units,0.1.0,active,,AtPrenudgeValueSetOtherObservationsUnits,AT PreNUDGE Other Observations Units,"Allowed UCUM units for the 'Other' observation profile.","StructureDefinition/at-prenudge-observation-other-quantities,ConceptMap/AtPrenudgeCodeUnitMap","UCUM"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-physical-activity-classification-method-vs,0.1.0,active,,PrenudgePhysicalActivityClassificationMethodVS,AT PreNUDGE Physical Activity Classification Method ValueSet,"ValueSet containing all codes from the AT PreNUDGE Physical Activity Classification Method CodeSystem. Used as the required binding for component[classificationMethod].value[x] in the AT PreNUDGE Observation Physical Activity Minutes profile.","StructureDefinition/at-prenudge-physical-activity-minutes-observation","Internal"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-wai-physical-demands-answer,0.1.0,active,,AtPrenudgeValueSetWaiPhysicalDemandsAnswer,AT PreNUDGE WAI Physical Demands Answer ValueSet,"Permitted categorical answers for current work ability in relation to physical work demands.",,"Internal"
https://fhir.hl7.at/prenudge/appdata/r4/ValueSet/prenudge-whoqol-bref-score-type,0.1.0,active,,AtPrenudgeValueSetQolWHOQOLBrefScoreTypeVS,AT PreNUDGE WHOQOL-BREF Score Type ValueSet,"ValueSet containing SNOMED CT codes for differentiating WHOQOL-BREF overall and domain scores.",,"SCT"
