Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MopedQuestionnaireResponse.json	1915	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	151	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfo.json	6307	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	142	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedSupportingInfoFREMDRE.json	6433	4	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoOEGKELBNR.json	6447	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	129	149	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoSonderklasse.json	6596	5	0	6	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	129	189	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedSupportingInfoVortageanzahlAufKostenbeitrag.json	6839	4	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	150	171	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3727	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	180	249	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterA.json	2801	4	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	205	405	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounterI.json	1691	2	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	172	301	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounterS.json	1342	3	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	160	261	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedUpdateBundleKH.json	10402	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	3	0	0	731	795	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MopedUpdateComposition.json	2130	3	0	58	0	0	0	0	0	49	0	0	0	0	0	0	0	4	0	0	831	1098	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	9560	4	0	26	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	439	541	0	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	6827	4	0	20	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	324	439	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SVOrganization.json	910	3	0	60	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	165	231	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	2001	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsartAuslaenderverrechnung.json	1772	3	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AddItemCategory.json	1550	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1937	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1921	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1925	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Betreuungsschein.json	1994	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Diagnosetyp.json	1549	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5259	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Leistungsanzahl.json	1985	4	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PaymentPercentage.json	1905	4	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ReasonForNonPayment.json	1954	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2067	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Zahlungskennzeichen.json	1869	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-altersgruppe.json	4904	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	100	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1658	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnoseKnoten.json	2145	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fehlerWarnung.json	4304	4	0	4	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1784	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1476	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3130	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-verpflegskostenBeitragsbefreiung.json	3398	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	60	100	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-neueVAE.json	870	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-vaeAbgelehnt.json	968	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbgangsartVS.json	411	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsRelevanzVS.json	473	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AbrechnungsartAuslaenderverrechnungVS.json	553	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AltersgruppeVS.json	423	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnwesenheitsartVS.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Aufnahmeart2VS.json	422	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AufnahmeartVS.json	432	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BehandlungsartVS.json	407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ClaimSupportingInformationCategoryVS.json	527	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompositionSectionsVS.json	700	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EWCodes2025VS.json	476	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	862	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartAVS.json	912	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartSVS.json	941	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EntlassungsartVS.json	566	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FondsrelevanzVS.json	401	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertOnlyVS.json	557	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HTTPVerbInsertUpdateDeleteVS.json	695	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HTTPVerbUpdateOnlyVS.json	547	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ATVS.json	375	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KostenmeldungARKVS.json	434	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsGruppeVS.json	534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	508	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFAbrechnungsKnotenVS.json	427	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFDiagnoseTypVS.json	563	3	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	7	482	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFHauptdiagnosegruppenVS.json	445	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	388	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFLeistungskatalogVS.json	432	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	7	452	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSeitenlokalisationVS.json	644	3	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	7	468	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFSupportingInformationCategoryVS.json	660	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LKFmedizinischeEinzelleistungenVS.json	507	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	267	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MopedClaimItemCategoryVS.json	476	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusAufnahmeVS.json	615	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusEntlassungVS.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterStatusVS.json	621	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedEncounterTypesVS.json	431	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedPaymentTypesVS.json	631	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MopedRelatedPersonRelationshipTypeVS.json	795	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SonderklasseVS.json	406	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpezielleOrganisationsformVS.json	604	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransportartVS.json	409	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-UrsacheVS.json	408	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAEStatusVS.json	425	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VAESupportingInformationCategoryVS.json	658	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerdachtArbeitsSchuelerunfallVS.json	652	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VerpflegskostenBeitragsbefreiungVS.json	515	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WorkflowStatusVS.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZahlungskennzeichenVS.json	574	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT11111100.json	1322	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12111100.json	1322	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT12118102.json	1321	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16075000.json	1119	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111111.json	1104	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16111112.json	1104	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16211100.json	1311	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
input/examples/Abteilung_KHK999ABT16518011.json	1305	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
input/examples/Claim_LKFRequest42.json	5131	4	0	0	0	0	0	0	1	413	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/examples/Composition_Composition42.json	3675	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	1
input/examples/Condition_Condition42.1.json	930	3	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
input/examples/Encounter_Encounter42.json	2393	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.1.json	1197	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
input/examples/Encounter_TransferEncounter42.2.json	1426	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/examples/Patient_Patient42.json	1202	2	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_SAPS42.1.json	18440	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	113	22	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.1.json	5444	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	63	15	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse_TISS42.2.json	5444	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	64	14	0	0	0	1	0	0	0
input/examples/QuestionnaireResponse_TISS42.3.json	5444	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	63	12	0	0	0	0	0	0	0
