URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://elga.moped.at/ValueSet/HTTPVerbInsertUpdateDeleteVS,0.1.0,draft,,HTTPVerbInsertUpdateDeleteVS,HTTP Verb Insert Update Delete,"HTTP Verben für das Einmelden von Ressourcen, welche nur initial eingemeldet und dann nicht mehr verändert werden dürfen.","StructureDefinition/MopedQuestionnaireResponseEinmeldenBundle,StructureDefinition/MopedUpdateBundleKH","hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/HTTPVerbUpdateOnlyVS,0.1.0,draft,,HTTPVerbUpdateOnlyVS,HTTP Verb Update Only,"HTTP Verben für das Einmelden von Ressourcen, welche nach dem initialen Einmelden nur aktualisiert werden dürfen.","StructureDefinition/MopedUpdateBundleKH","hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/ICD10ATVS,0.1.0,draft,,ICD10ATVS,ICD-10 AT,"ICD-10 BMSGPK 2025+","StructureDefinition/MopedCondition","Other"
https://elga.moped.at/ValueSet/KostenmeldungARKVS,0.1.0,draft,,KostenmeldungARKVS,Kostenmeldung für (A/R/K),"ValueSet für die Art der Kostenmeldung","StructureDefinition/MopedARKResponse,StructureDefinition/MopedARKRequest,StructureDefinition/MopedLKFResponse","Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsGruppeVS,0.1.0,draft,,LKFAbrechnungsGruppeVS,LKF Abrechnungsgruppe,"LKF Abrechnungsgruppe","StructureDefinition/MopedLKFRequest,StructureDefinition/MopedARKRequest","Internal"
https://elga.moped.at/ValueSet/LKFAbrechnungsKnotenVS,0.1.0,draft,,LKFAbrechnungsKnotenVS,LKF Abrechnungsknoten,"LKF Abrechnungsknoten","StructureDefinition/moped-ext-diagnoseKnoten","Internal"
https://elga.moped.at/ValueSet/LKFDiagnoseTypVS,0.1.0,draft,,LKFDiagnoseTypVS,LKF Diagnosetyp ValueSet,"LKF Diganosetyp","StructureDefinition/moped-ext-Diagnosetyp","SCT,Other"
https://elga.moped.at/ValueSet/LKFHauptdiagnosegruppenVS,0.1.0,draft,,LKFHauptdiagnosegruppenVS,LKF Hauptdiagnosegruppen,"LKF Hauptdiagnosegruppen","StructureDefinition/MopedCondition","Internal"
https://elga.moped.at/ValueSet/LKFLeistungskatalogVS,0.1.0,draft,,LKFLeistungskatalogVS,LKF Leistungskatalog BMSGPK,"LKF Hauptdiagnosegruppen","StructureDefinition/MopedProcedure","Other"
https://elga.moped.at/ValueSet/LKFSeitenlokalisationVS,0.1.0,draft,,LKFSeitenlokalisationVS,LKF Seitenlokalisation ValueSet,"LKF Seitenlokalisation","StructureDefinition/MopedProcedure","SCT"
https://elga.moped.at/ValueSet/LKFSupportingInformationCategoryVS,0.1.0,draft,,LKFSupportingInformationCategoryVS,MOPED LKFSupportingInformationCategory,"Arten von zusätzlichen Informationen im LKFRequest",,"Internal"
https://elga.moped.at/ValueSet/LKFmedizinischeEinzelleistungenVS,0.1.0,draft,,LKFmedizinischeEinzelleistungenVS,LKF medizinische Einzelleistungen (MEL),"LKF medizinische Einzelleistungen (MEL)","StructureDefinition/MopedProcedure","Internal"
https://elga.moped.at/ValueSet/MopedClaimItemCategoryVS,0.1.0,draft,,MopedClaimItemCategoryVS,Moped Claim Item Category ValueSet,"ValueSet für die Arten von Claim Item Kategorien","StructureDefinition/MopedLKFRequest,StructureDefinition/MopedARKRequest,StructureDefinition/moped-ext-AddItemCategory","Internal"
https://elga.moped.at/ValueSet/MopedClaimTypeVS,0.1.0,draft,,MopedClaimTypeVS,Claim Type ValueSet,"ValueSet für die Arten der Claims/ClaimResponses","StructureDefinition/MopedLKFRequest,StructureDefinition/MopedARKResponse,StructureDefinition/MopedARKRequest,StructureDefinition/MopedLKFResponse,StructureDefinition/MopedVAERequest,StructureDefinition/MopedVAEResponse","Internal"
https://elga.moped.at/ValueSet/MopedDeviceTypesVS,0.1.0,draft,,MopedDeviceTypesVS,Moped Device Types ValueSet,"Types von Moped Devices","StructureDefinition/MopedDevice","Internal"
https://elga.moped.at/ValueSet/MopedEncounterStatusAufnahmeVS,0.1.0,draft,,MopedEncounterStatusAufnahmeVS,Encounter Status bei der Aufnahme,"Varianten des Encounter Status bei der Aufnahme","ValueSet/MopedEncounterStatusVS","hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/MopedEncounterStatusEntlassungVS,0.1.0,draft,,MopedEncounterStatusEntlassungVS,Encounter Status bei Entlassung,"Varianten des Encounter Status bei Entlassung","StructureDefinition/MopedEncounterEntlassungS,ValueSet/MopedEncounterStatusVS","hl7.fhir.r5.core"
https://elga.moped.at/ValueSet/MopedEncounterStatusVS,0.1.0,draft,,MopedEncounterStatusVS,Encounter Status in Moped,"Varianten des Encounter Status bei Aufenthalten in Moped","StructureDefinition/MopedEncounter",
https://elga.moped.at/ValueSet/MopedEncounterTypesVS,0.1.0,draft,,MopedEncounterTypesVS,Arten von Moped Encounter,"Arten von Moped Encounter",,"Internal"
https://elga.moped.at/ValueSet/MopedLKFRequestSubTypeVS,0.1.0,draft,,MopedLKFRequestSubTypeVS,LKF ClaimResponse Subtype ValueSet,"ValueSet für die Art der ClaimResponses","StructureDefinition/MopedLKFRequest","Internal"
https://elga.moped.at/ValueSet/MopedPaymentTypesVS,0.1.0,draft,,MopedPaymentTypesVS,Arten von Moped Payment Types VS,"Arten von Moped Payment Types VS","StructureDefinition/MopedARKStatusUpdate","Internal"
https://elga.moped.at/ValueSet/MopedVAERequestSubTypeVS,0.1.0,draft,,MopedVAERequestSubTypeVS,VAE Claim Subtype ValueSet,"ValueSet für die Art der Claims","StructureDefinition/MopedVAERequest","Internal"
https://elga.moped.at/ValueSet/SonderklasseVS,0.1.0,draft,,SonderklasseVS,Sonderklasse ValueSet,"ValueSet für die Klasse (KaOrg)","StructureDefinition/MopedSupportingInfoSonderklasse,StructureDefinition/MopedVAERequest,StructureDefinition/MopedSupportingInfoVortageanzahlAufKostenbeitrag","Internal"
https://elga.moped.at/ValueSet/SpezielleOrganisationsformVS,0.1.0,draft,,SpezielleOrganisationsformVS,Spezielle Organisationsform,"Die spezielle Organisationsform der stationären Versorgung ist im Kostenstellenplan  zusätzlich zum Funktionscode mit einer entsprechenden Kennzeichnung zu versehen.","StructureDefinition/moped-ext-Kostenstelle","Internal"
https://elga.moped.at/ValueSet/TransportartVS,0.1.0,draft,,TransportartVS,Transportart,"ValueSet für die Transportart des Patienten","StructureDefinition/MopedEncounter","Internal"
https://elga.moped.at/ValueSet/UrsacheVS,0.1.0,draft,,UrsacheVS,Ursache für Behandlung,"ValueSet für die Ursache der Behandlung laut Ka-Org","StructureDefinition/MopedEncounter","Internal"
https://elga.moped.at/ValueSet/VAEStatusVS,0.1.0,draft,,VAEStatusVS,Status der Versichertenanspruchserklärung,"Status der Versichertenanspruchserklärung","StructureDefinition/MopedVAEResponse","Internal"
https://elga.moped.at/ValueSet/VAESupportingInformationCategoryVS,0.1.0,draft,,VAESupportingInformationCategoryVS,MOPED VAESupportingInformationCategory,"Arten von zusätzlichen Informationen in der VAE","StructureDefinition/MopedVAERequest","Internal"
https://elga.moped.at/ValueSet/VerdachtArbeitsSchuelerunfallVS,0.1.0,draft,,VerdachtArbeitsSchuelerunfallVS,Verdacht auf Arbeits- oder Schuelerunfall ValueSet,"ValueSet für den Verdacht auf einen Arbeits- oder Schuelerunfall","StructureDefinition/MopedVAERequest","Internal"
https://elga.moped.at/ValueSet/VerpflegskostenBeitragsbefreiungVS,0.1.0,draft,,VerpflegskostenBeitragsbefreiungVS,Befreiung für den Verpflegskostenbeitrag,"Befreiung für den Verpflegskostenbeitrag","StructureDefinition/moped-ext-verpflegskostenBeitragsbefreiung","Internal"
https://elga.moped.at/ValueSet/WorkflowStatusVS,0.1.0,draft,,WorkflowStatusVS,Workflow Status eines Falls,"ValueSet für die Statusoptionen in denen sich ein Fall befinden kann.","StructureDefinition/MopedComposition","Internal"
https://elga.moped.at/ValueSet/ZahlungskennzeichenVS,0.1.0,draft,,ZahlungskennzeichenVS,ValueSet Zahlungskennzeichen ARK,"ValueSet für das Zahlungskennzeichen ARK","StructureDefinition/moped-ext-Zahlungskennzeichen","Internal"
